%time,field.x,field.y,field.theta
1756447908070865850,3.614378350671521,-1.0796474415694324,20.45217426706747
1756447908080897798,3.614378350671521,-1.0796474415694324,20.45217426706747
1756447908091311140,3.614378350671521,-1.0796474415694324,20.45217426706747
1756447908101375967,3.614378350671521,-1.0796474415694324,20.45217426706747
1756447908111168735,3.614378350671521,-1.0796474415694324,20.45217426706747
1756447908124855712,3.614378350671521,-1.0796474415694324,20.45217426706747
1756447908131788503,3.614378350671521,-1.0796474415694324,20.45217426706747
1756447908142653777,3.614378350671521,-1.0796474415694324,20.45217426706747
1756447908152055050,3.614378350671521,-1.0796474415694324,20.45217426706747
1756447908161740516,3.614378350671521,-1.0796474415694324,20.45217426706747
1756447908171195101,3.614378350671521,-1.0796474415694324,20.45217426706747
1756447908181977956,3.614378350671521,-1.0796474415694324,20.45217426706747
1756447908191011385,3.614378350671521,-1.0796474415694324,20.45217426706747
1756447908200803425,3.614378350671521,-1.0796474415694324,20.45217426706747
1756447908211441488,3.614378350671521,-1.0796474415694324,20.45217426706747
1756447908221160249,3.614378350671521,-1.0796474415694324,20.45217426706747
1756447908231152050,3.614378350671521,-1.0796474415694324,20.45217426706747
1756447908241411025,3.614378350671521,-1.0796474415694324,20.45217426706747
1756447908251917349,3.614378350671521,-1.0796474415694324,20.45217426706747
1756447908262086653,3.614378350671521,-1.0796474415694324,20.45217426706747
1756447908271528358,3.614378350671521,-1.0796474415694324,20.45217426706747
1756447908281596987,3.614378350671521,-1.0796474415694324,20.45217426706747
1756447908292057373,3.614378350671521,-1.0796474415694324,20.45217426706747
1756447908301212342,3.614378350671521,-1.0796474415694324,20.45217426706747
1756447908312104156,3.614378350671521,-1.0796474415694324,20.45217426706747
1756447908322961139,3.614378350671521,-1.0796474415694324,20.45217426706747
1756447908331193064,3.614378350671521,-1.0796474415694324,20.45217426706747
1756447908341410117,3.614378350671521,-1.0796474415694324,20.45217426706747
1756447908351206434,3.614378350671521,-1.0796474415694324,20.45217426706747
1756447908361461154,3.614378350671521,-1.0796474415694324,20.45217426706747
1756447908370944756,3.614378350671521,-1.0796474415694324,20.45217426706747
1756447908380927649,3.614378350671521,-1.0796474415694324,20.45217426706747
1756447908392213079,3.614378350671521,-1.0796474415694324,20.45217426706747
1756447908401391829,3.614378350671521,-1.0796474415694324,20.45217426706747
1756447908411544294,3.614378350671521,-1.0796474415694324,20.45217426706747
1756447908421517104,3.614378350671521,-1.0796474415694324,20.45217426706747
1756447908431563608,3.614378350671521,-1.0796474415694324,20.45217426706747
1756447908441108872,3.614378350671521,-1.0796474415694324,20.45217426706747
1756447908450860884,3.614378350671521,-1.0796474415694324,20.45217426706747
1756447908461572514,3.614378350671521,-1.0796474415694324,20.45217426706747
1756447908471408850,3.614378350671521,-1.0796474415694324,20.45217426706747
1756447908480804730,3.614378350671521,-1.0796474415694324,20.45217426706747
1756447908483970315,3.61479453675097,-1.0799132481162783,20.451924351837675
1756447908490880287,3.61479453675097,-1.0799132481162783,20.451924351837675
1756447908501531319,3.61479453675097,-1.0799132481162783,20.451924351837675
1756447908511809316,3.61479453675097,-1.0799132481162783,20.451924351837675
1756447908521146124,3.61479453675097,-1.0799132481162783,20.451924351837675
1756447908531007463,3.61479453675097,-1.0799132481162783,20.451924351837675
1756447908545815665,3.61479453675097,-1.0799132481162783,20.451924351837675
1756447908551104693,3.61479453675097,-1.0799132481162783,20.451924351837675
1756447908562121249,3.61479453675097,-1.0799132481162783,20.451924351837675
1756447908571386256,3.61479453675097,-1.0799132481162783,20.451924351837675
1756447908581327898,3.61479453675097,-1.0799132481162783,20.451924351837675
1756447908591285079,3.61479453675097,-1.0799132481162783,20.451924351837675
1756447908601160204,3.61479453675097,-1.0799132481162783,20.451924351837675
1756447908611409640,3.61479453675097,-1.0799132481162783,20.451924351837675
1756447908620909452,3.61479453675097,-1.0799132481162783,20.451924351837675
1756447908631418873,3.61479453675097,-1.0799132481162783,20.451924351837675
1756447908641249343,3.61479453675097,-1.0799132481162783,20.451924351837675
1756447908651753368,3.61479453675097,-1.0799132481162783,20.451924351837675
1756447908661228748,3.61479453675097,-1.0799132481162783,20.451924351837675
1756447908670865546,3.61479453675097,-1.0799132481162783,20.451924351837675
1756447908681150152,3.61479453675097,-1.0799132481162783,20.451924351837675
1756447908690665560,3.61479453675097,-1.0799132481162783,20.451924351837675
1756447908701062890,3.61479453675097,-1.0799132481162783,20.451924351837675
1756447908711074716,3.61479453675097,-1.0799132481162783,20.451924351837675
1756447908721047705,3.61479453675097,-1.0799132481162783,20.451924351837675
1756447908730867850,3.61479453675097,-1.0799132481162783,20.451924351837675
1756447908741218366,3.61479453675097,-1.0799132481162783,20.451924351837675
1756447908751126352,3.61479453675097,-1.0799132481162783,20.451924351837675
1756447908761202371,3.61479453675097,-1.0799132481162783,20.451924351837675
1756447908771337633,3.61479453675097,-1.0799132481162783,20.451924351837675
1756447908781164408,3.61479453675097,-1.0799132481162783,20.451924351837675
1756447908790842213,3.61479453675097,-1.0799132481162783,20.451924351837675
1756447908801123844,3.61479453675097,-1.0799132481162783,20.451924351837675
1756447908811237480,3.61479453675097,-1.0799132481162783,20.451924351837675
1756447908821471268,3.61479453675097,-1.0799132481162783,20.451924351837675
1756447908831148418,3.61479453675097,-1.0799132481162783,20.451924351837675
1756447908842595088,3.61479453675097,-1.0799132481162783,20.451924351837675
1756447908851788974,3.61479453675097,-1.0799132481162783,20.451924351837675
1756447908861983653,3.61479453675097,-1.0799132481162783,20.451924351837675
1756447908871049610,3.61479453675097,-1.0799132481162783,20.451924351837675
1756447908881040495,3.61479453675097,-1.0799132481162783,20.451924351837675
1756447908891963085,3.61479453675097,-1.0799132481162783,20.451924351837675
1756447908900946830,3.61479453675097,-1.0799132481162783,20.451924351837675
1756447908911378983,3.61479453675097,-1.0799132481162783,20.451924351837675
1756447908921930194,3.61479453675097,-1.0799132481162783,20.451924351837675
1756447908931086413,3.61479453675097,-1.0799132481162783,20.451924351837675
1756447908941216834,3.61479453675097,-1.0799132481162783,20.451924351837675
1756447908951307054,3.61479453675097,-1.0799132481162783,20.451924351837675
1756447908961242094,3.61479453675097,-1.0799132481162783,20.451924351837675
1756447908970774633,3.61479453675097,-1.0799132481162783,20.451924351837675
1756447908981083081,3.61479453675097,-1.0799132481162783,20.451924351837675
1756447908984846248,3.6148680965200826,-1.0797061493049323,20.454171581991822
1756447908990843637,3.6148680965200826,-1.0797061493049323,20.454171581991822
1756447909001067423,3.6148680965200826,-1.0797061493049323,20.454171581991822
1756447909010813663,3.6148680965200826,-1.0797061493049323,20.454171581991822
1756447909021174947,3.6148680965200826,-1.0797061493049323,20.454171581991822
1756447909030948750,3.6148680965200826,-1.0797061493049323,20.454171581991822
1756447909041212523,3.6148680965200826,-1.0797061493049323,20.454171581991822
1756447909050931478,3.6148680965200826,-1.0797061493049323,20.454171581991822
1756447909061028978,3.6148680965200826,-1.0797061493049323,20.454171581991822
1756447909070698308,3.6148680965200826,-1.0797061493049323,20.454171581991822
1756447909080951872,3.6148680965200826,-1.0797061493049323,20.454171581991822
1756447909090959573,3.6148680965200826,-1.0797061493049323,20.454171581991822
1756447909100808636,3.6148680965200826,-1.0797061493049323,20.454171581991822
1756447909110836483,3.6148680965200826,-1.0797061493049323,20.454171581991822
1756447909120981022,3.6148680965200826,-1.0797061493049323,20.454171581991822
1756447909130916096,3.6148680965200826,-1.0797061493049323,20.454171581991822
1756447909141461695,3.6148680965200826,-1.0797061493049323,20.454171581991822
1756447909150881422,3.6148680965200826,-1.0797061493049323,20.454171581991822
1756447909161575376,3.6148680965200826,-1.0797061493049323,20.454171581991822
1756447909171169516,3.6148680965200826,-1.0797061493049323,20.454171581991822
1756447909180723306,3.6148680965200826,-1.0797061493049323,20.454171581991822
1756447909191553869,3.6148680965200826,-1.0797061493049323,20.454171581991822
1756447909201011976,3.6148680965200826,-1.0797061493049323,20.454171581991822
1756447909210998002,3.6148680965200826,-1.0797061493049323,20.454171581991822
1756447909221387082,3.6148680965200826,-1.0797061493049323,20.454171581991822
1756447909230856786,3.6148680965200826,-1.0797061493049323,20.454171581991822
1756447909241131671,3.6148680965200826,-1.0797061493049323,20.454171581991822
1756447909250938136,3.6148680965200826,-1.0797061493049323,20.454171581991822
1756447909261286567,3.6148680965200826,-1.0797061493049323,20.454171581991822
1756447909273049685,3.6148680965200826,-1.0797061493049323,20.454171581991822
1756447909280867991,3.6148680965200826,-1.0797061493049323,20.454171581991822
1756447909292700430,3.6148680965200826,-1.0797061493049323,20.454171581991822
1756447909301089295,3.6148680965200826,-1.0797061493049323,20.454171581991822
1756447909311445850,3.6148680965200826,-1.0797061493049323,20.454171581991822
1756447909322510791,3.6148680965200826,-1.0797061493049323,20.454171581991822
1756447909331254767,3.6148680965200826,-1.0797061493049323,20.454171581991822
1756447909341539902,3.6148680965200826,-1.0797061493049323,20.454171581991822
1756447909351010103,3.6148680965200826,-1.0797061493049323,20.454171581991822
1756447909361332241,3.6148680965200826,-1.0797061493049323,20.454171581991822
1756447909371733932,3.6148680965200826,-1.0797061493049323,20.454171581991822
1756447909381126460,3.6148680965200826,-1.0797061493049323,20.454171581991822
1756447909390935336,3.6148680965200826,-1.0797061493049323,20.454171581991822
1756447909401596565,3.6148680965200826,-1.0797061493049323,20.454171581991822
1756447909410923119,3.6148680965200826,-1.0797061493049323,20.454171581991822
1756447909422684507,3.6148680965200826,-1.0797061493049323,20.454171581991822
1756447909431587592,3.6148680965200826,-1.0797061493049323,20.454171581991822
1756447909442623893,3.6148680965200826,-1.0797061493049323,20.454171581991822
1756447909451113816,3.6148680965200826,-1.0797061493049323,20.454171581991822
1756447909461414722,3.6148680965200826,-1.0797061493049323,20.454171581991822
1756447909472163095,3.6148680965200826,-1.0797061493049323,20.454171581991822
1756447909481213086,3.6148680965200826,-1.0797061493049323,20.454171581991822
1756447909484057689,3.614270216508396,-1.0801237480413943,20.45733222998283
1756447909491078923,3.614270216508396,-1.0801237480413943,20.45733222998283
1756447909501228619,3.614269638953446,-1.0801081371181893,20.457433876880103
1756447909511152375,3.614269638953446,-1.0801081371181893,20.457433876880103
1756447909521278277,3.614269638953446,-1.0801081371181893,20.457637321205734
1756447909530734227,3.614269638953446,-1.0801081371181893,20.457637321205734
1756447909540792818,3.614269638953446,-1.0801081371181893,20.457637321205734
1756447909550751498,3.614269638953446,-1.0801081371181893,20.457637321205734
1756447909561451885,3.6142690564165867,-1.0800925204961427,20.45753563604928
1756447909571343796,3.6142690564165867,-1.0800925204961427,20.45753563604928
1756447909580885122,3.6142690564165867,-1.0800925204961427,20.45753563604928
1756447909591509632,3.6142690564165867,-1.0800925204961427,20.45753563604928
1756447909601234755,3.6142690564165867,-1.0800925204961427,20.45753563604928
1756447909610918763,3.6142690564165867,-1.0800925204961427,20.45753563604928
1756447909621309231,3.6142690564165867,-1.0800925204961427,20.45753563604928
1756447909630877791,3.6142690564165867,-1.0800925204961427,20.45753563604928
1756447909642265443,3.6142690564165867,-1.0800925204961427,20.45753563604928
1756447909651170834,3.6142690564165867,-1.0800925204961427,20.45753563604928
1756447909661033372,3.6142690564165867,-1.0800925204961427,20.45753563604928
1756447909670901356,3.6142690564165867,-1.0800925204961427,20.45753563604928
1756447909683055763,3.6142690564165867,-1.0800925204961427,20.45753563604928
1756447909691012362,3.6142690564165867,-1.0800925204961427,20.45753563604928
1756447909701084767,3.6142690564165867,-1.0800925204961427,20.45753563604928
1756447909710840331,3.6142690564165867,-1.0800925204961427,20.45753563604928
1756447909721029592,3.6142690564165867,-1.0800925204961427,20.45753563604928
1756447909731040673,3.614269637575083,-1.080108142812181,20.45763735789594
1756447909741266852,3.614269637575083,-1.080108142812181,20.45763735789594
1756447909751259529,3.614269637575083,-1.080108142812181,20.45763735789594
1756447909760752845,3.614269637575083,-1.080108142812181,20.45763735789594
1756447909770912760,3.614269637575083,-1.080108142812181,20.45763735789594
1756447909780979809,3.614269637575083,-1.080108142812181,20.45763735789594
1756447909791040525,3.614269637575083,-1.080108142812181,20.45763735789594
1756447909801154818,3.614269637575083,-1.080108142812181,20.45763735789594
1756447909810564472,3.614269637575083,-1.080108142812181,20.45763735789594
1756447909821081849,3.614269637575083,-1.080108142812181,20.45763735789594
1756447909830994657,3.614269637575083,-1.080108142812181,20.45763735789594
1756447909840884732,3.614269637575083,-1.080108142812181,20.45763735789594
1756447909851535723,3.614269637575083,-1.080108142812181,20.45763735789594
1756447909860952901,3.614269637575083,-1.080108142812181,20.45763735789594
1756447909871233339,3.614269637575083,-1.080108142812181,20.45763735789594
1756447909881098429,3.614269637575083,-1.080108142812181,20.45763735789594
1756447909890892777,3.614269637575083,-1.080108142812181,20.45763735789594
1756447909900917050,3.614269637575083,-1.080108142812181,20.45763735789594
1756447909910788952,3.614269637575083,-1.080108142812181,20.45763735789594
1756447909920961090,3.614269637575083,-1.080108142812181,20.45763735789594
1756447909930633453,3.614269637575083,-1.080108142812181,20.45763735789594
1756447909941199323,3.614269637575083,-1.080108142812181,20.45763735789594
1756447909952171608,3.614269637575083,-1.080108142812181,20.45763735789594
1756447909960863376,3.614269637575083,-1.080108142812181,20.45763735789594
1756447909971618260,3.614269637575083,-1.080108142812181,20.45763735789594
1756447909981006206,3.614270220195506,-1.0801237616590194,20.457739057538912
1756447909985001343,3.6137440129617358,-1.0804340127908596,20.45707350833084
1756447909991710946,3.6137440129617358,-1.0804340127908596,20.45707350833084
1756447910000744097,3.6137440129617358,-1.0804340127908596,20.45707350833084
1756447910010818494,3.6137440129617358,-1.0804340127908596,20.45707350833084
1756447910021152108,3.6137440129617358,-1.0804340127908596,20.45707350833084
1756447910030905648,3.6137440129617358,-1.0804340127908596,20.45707350833084
1756447910041163858,3.6137440129617358,-1.0804340127908596,20.45707350833084
1756447910051012641,3.6137440129617358,-1.0804340127908596,20.45707350833084
1756447910061005042,3.6137440129617358,-1.0804340127908596,20.45707350833084
1756447910072642583,3.6137440129617358,-1.0804340127908596,20.45707350833084
1756447910081069901,3.6137440129617358,-1.0804340127908596,20.45707350833084
1756447910091236571,3.613744586864652,-1.0804496343935222,20.457175223794717
1756447910102970428,3.613744586864652,-1.0804496343935222,20.457175223794717
1756447910110877618,3.613744586864652,-1.0804496343935222,20.457175223794717
1756447910121866183,3.613744586864652,-1.0804496343935222,20.457175223794717
1756447910130978896,3.613744586864652,-1.0804496343935222,20.457175223794717
1756447910141367641,3.613744586864652,-1.0804496343935222,20.457175223794717
1756447910151231752,3.613744586864652,-1.0804496343935222,20.457175223794717
1756447910161493757,3.613744586864652,-1.0804496343935222,20.457175223794717
1756447910171517417,3.613744586864652,-1.0804496343935222,20.457175223794717
1756447910181121062,3.613744586864652,-1.0804496343935222,20.457175223794717
1756447910192092407,3.613744586864652,-1.0804496343935222,20.457175223794717
1756447910206085687,3.613744586864652,-1.0804496343935222,20.457175223794717
1756447910210911079,3.613744586864652,-1.0804496343935222,20.457175223794717
1756447910221099295,3.613744586864652,-1.0804496343935222,20.457175223794717
1756447910231169801,3.613744586864652,-1.0804496343935222,20.457175223794717
1756447910241074121,3.613744586864652,-1.0804496343935222,20.457175223794717
1756447910250863063,3.613744586864652,-1.0804496343935222,20.457175223794717
1756447910262385337,3.613744586864652,-1.0804496343935222,20.457175223794717
1756447910271139824,3.613744586864652,-1.0804496343935222,20.457175223794717
1756447910281115576,3.613744586864652,-1.0804496343935222,20.457175223794717
1756447910291008133,3.613744586864652,-1.0804496343935222,20.457175223794717
1756447910300750419,3.613744586864652,-1.0804496343935222,20.457175223794717
1756447910311007824,3.613744586864652,-1.0804496343935222,20.457175223794717
1756447910320916194,3.613744586864652,-1.0804496343935222,20.457175223794717
1756447910330921712,3.613744586864652,-1.0804496343935222,20.457175223794717
1756447910341211681,3.613745162368561,-1.080465256264475,20.457276941386112
1756447910351087611,3.613745162368561,-1.080465256264475,20.457276941386112
1756447910361108567,3.613745162368561,-1.080465256264475,20.457276941386112
1756447910371320618,3.613745162368561,-1.080465256264475,20.457276941386112
1756447910381034290,3.613745162368561,-1.080465256264475,20.457276941386112
1756447910391287131,3.613745162368561,-1.080465256264475,20.457276941386112
1756447910401068814,3.6137445853082157,-1.0804496353340727,20.457175229537192
1756447910410760990,3.6137445853082157,-1.0804496353340727,20.457175229537192
1756447910421781475,3.6137445853082157,-1.0804496353340727,20.457175229537192
1756447910430873281,3.6137445853082157,-1.0804496353340727,20.457175229537192
1756447910441819657,3.6137445853082157,-1.0804496353340727,20.457175229537192
1756447910451019749,3.6137445853082157,-1.0804496353340727,20.457175229537192
1756447910460588607,3.6137445853082157,-1.0804496353340727,20.457175229537192
1756447910471175521,3.6137445853082157,-1.0804496353340727,20.457175229537192
1756447910480992351,3.6137445853082157,-1.0804496353340727,20.457175229537192
1756447910485532390,3.6140188482017908,-1.0805664253544267,20.456403829832315
1756447910492217833,3.6140188482017908,-1.0805664253544267,20.456403829832315
1756447910500992575,3.6140188482017908,-1.0805664253544267,20.456403829832315
1756447910510744980,3.6140188482017908,-1.0805664253544267,20.456403829832315
1756447910522249175,3.6140188482017908,-1.0805664253544267,20.456403829832315
1756447910531129828,3.6140188482017908,-1.0805664253544267,20.456403829832315
1756447910541188338,3.6140188482017908,-1.0805664253544267,20.456403829832315
1756447910551567372,3.6140188482017908,-1.0805664253544267,20.456403829832315
1756447910560796800,3.6140188482017908,-1.0805664253544267,20.456403829832315
1756447910571671458,3.6140188482017908,-1.0805664253544267,20.456403829832315
1756447910581629030,3.6140188482017908,-1.0805664253544267,20.456403829832315
1756447910591108261,3.6140188482017908,-1.0805664253544267,20.456403829832315
1756447910601425742,3.6140188482017908,-1.0805664253544267,20.456403829832315
1756447910610974131,3.6140188482017908,-1.0805664253544267,20.456403829832315
1756447910620651499,3.6140188482017908,-1.0805664253544267,20.456403829832315
1756447910631796812,3.6140188482017908,-1.0805664253544267,20.456403829832315
1756447910640694640,3.6140188482017908,-1.0805664253544267,20.456403829832315
1756447910655003667,3.6140188482017908,-1.0805664253544267,20.456403829832315
1756447910660979800,3.6140188482017908,-1.0805664253544267,20.456403829832315
1756447910670898275,3.6140188482017908,-1.0805664253544267,20.456403829832315
1756447910681392316,3.6140188482017908,-1.0805664253544267,20.456403829832315
1756447910690977309,3.6140188482017908,-1.0805664253544267,20.456403829832315
1756447910701126806,3.6140188482017908,-1.0805664253544267,20.456403829832315
1756447910710520706,3.6140188482017908,-1.0805664253544267,20.456403829832315
1756447910721510936,3.6140188482017908,-1.0805664253544267,20.456403829832315
1756447910731269267,3.6140188482017908,-1.0805664253544267,20.456403829832315
1756447910741014538,3.6140188482017908,-1.0805664253544267,20.456403829832315
1756447910751610740,3.6140188482017908,-1.0805664253544267,20.456403829832315
1756447910761109972,3.6140188482017908,-1.0805664253544267,20.456403829832315
1756447910771263620,3.6140188482017908,-1.0805664253544267,20.456403829832315
1756447910781804845,3.6140188482017908,-1.0805664253544267,20.456403829832315
1756447910791180481,3.6140188482017908,-1.0805664253544267,20.456403829832315
1756447910800924715,3.6140188482017908,-1.0805664253544267,20.456403829832315
1756447910811067132,3.6140188482017908,-1.0805664253544267,20.456403829832315
1756447910821203075,3.6140188482017908,-1.0805664253544267,20.456403829832315
1756447910831097295,3.6140188482017908,-1.0805664253544267,20.456403829832315
1756447910841269726,3.6140188482017908,-1.0805664253544267,20.456403829832315
1756447910851139355,3.6140188482017908,-1.0805664253544267,20.456403829832315
1756447910860816694,3.6140188482017908,-1.0805664253544267,20.456403829832315
1756447910871094807,3.6140188482017908,-1.0805664253544267,20.456403829832315
1756447910881271204,3.6140188482017908,-1.0805664253544267,20.456403829832315
1756447910891370624,3.6140188482017908,-1.0805664253544267,20.456403829832315
1756447910901241496,3.6140188482017908,-1.0805664253544267,20.456403829832315
1756447910911105303,3.6140188482017908,-1.0805664253544267,20.456403829832315
1756447910921274549,3.6140188482017908,-1.0805664253544267,20.456403829832315
1756447910931418605,3.6140188482017908,-1.0805664253544267,20.456403829832315
1756447910940931687,3.6140188482017908,-1.0805664253544267,20.456403829832315
1756447910950818981,3.614018284732158,-1.080550802586402,20.456302109260296
1756447910960899727,3.614018284732158,-1.080550802586402,20.456302109260296
1756447910970843949,3.614018284732158,-1.080550802586402,20.456302109260296
1756447910981000552,3.614018284732158,-1.080550802586402,20.456302109260296
1756447910984172035,3.61344564145163,-1.0806011971462988,20.453984206178163
1756447910991048445,3.61344564145163,-1.0806011971462988,20.453984206178163
1756447911001261493,3.61344564145163,-1.0806011971462988,20.453984206178163
1756447911011136721,3.61344564145163,-1.0806011971462988,20.453984206178163
1756447911020920326,3.6134461670794207,-1.0806168200724844,20.454085919201326
1756447911031155858,3.6134461670794207,-1.0806168200724844,20.454085919201326
1756447911041713573,3.6134461670794207,-1.0806168200724844,20.454085919201326
1756447911050991313,3.6134461670794207,-1.0806168200724844,20.454085919201326
1756447911061518378,3.6134461670794207,-1.0806168200724844,20.454085919201326
1756447911070917745,3.6134461670794207,-1.0806168200724844,20.454085919201326
1756447911081070591,3.6134461670794207,-1.0806168200724844,20.454085919201326
1756447911092538203,3.6134461670794207,-1.0806168200724844,20.454085919201326
1756447911101175441,3.6134461670794207,-1.0806168200724844,20.454085919201326
1756447911110885786,3.6134461670794207,-1.0806168200724844,20.454085919201326
1756447911121946795,3.6134461670794207,-1.0806168200724844,20.454085919201326
1756447911130905516,3.6134461670794207,-1.0806168200724844,20.454085919201326
1756447911140920047,3.6134461670794207,-1.0806168200724844,20.454085919201326
1756447911153426071,3.6134461670794207,-1.0806168200724844,20.454085919201326
1756447911161485859,3.6134461670794207,-1.0806168200724844,20.454085919201326
1756447911171307659,3.6134461670794207,-1.0806168200724844,20.454085919201326
1756447911182633120,3.6134461670794207,-1.0806168200724844,20.454085919201326
1756447911191451272,3.6134461670794207,-1.0806168200724844,20.454085919201326
1756447911201203046,3.6134461670794207,-1.0806168200724844,20.454085919201326
1756447911211241663,3.6134461670794207,-1.0806168200724844,20.454085919201326
1756447911221213110,3.6134461670794207,-1.0806168200724844,20.454085919201326
1756447911231446255,3.6134461670794207,-1.0806168200724844,20.454085919201326
1756447911241021625,3.6134461670794207,-1.0806168200724844,20.454085919201326
1756447911251237724,3.6134461670794207,-1.0806168200724844,20.454085919201326
1756447911261515210,3.6134461670794207,-1.0806168200724844,20.454085919201326
1756447911271407816,3.6134461670794207,-1.0806168200724844,20.454085919201326
1756447911281335212,3.6134461670794207,-1.0806168200724844,20.454085919201326
1756447911292157338,3.6134461670794207,-1.0806168200724844,20.454085919201326
1756447911301127474,3.6134461670794207,-1.0806168200724844,20.454085919201326
1756447911311160175,3.6134461670794207,-1.0806168200724844,20.454085919201326
1756447911321537422,3.6134461670794207,-1.0806168200724844,20.454085919201326
1756447911331969707,3.6134461670794207,-1.0806168200724844,20.454085919201326
1756447911341330271,3.6134461670794207,-1.0806168200724844,20.454085919201326
1756447911351450729,3.6134461670794207,-1.0806168200724844,20.454085919201326
1756447911361306782,3.6134461670794207,-1.0806168200724844,20.454085919201326
1756447911371581520,3.6134461670794207,-1.0806168200724844,20.454085919201326
1756447911381445960,3.6134461670794207,-1.0806168200724844,20.454085919201326
1756447911390978024,3.613445639831141,-1.0806011962682807,20.45398420011321
1756447911401745369,3.613445639831141,-1.0806011962682807,20.45398420011321
1756447911411043367,3.613445639831141,-1.0806011962682807,20.45398420011321
1756447911420932428,3.613445639831141,-1.0806011962682807,20.45398420011321
1756447911431345880,3.6134461654955348,-1.080616820285229,20.454085920237763
1756447911440926390,3.6134461654955348,-1.080616820285229,20.454085920237763
1756447911451320556,3.6134461654955348,-1.080616820285229,20.454085920237763
1756447911461046385,3.6134461654955348,-1.080616820285229,20.454085920237763
1756447911471825676,3.6134461654955348,-1.080616820285229,20.454085920237763
1756447911481111711,3.6134461654955348,-1.080616820285229,20.454085920237763
1756447911484206318,3.612966102184341,-1.0809235857073034,20.454109713973956
1756447911491085628,3.612966102184341,-1.0809235857073034,20.454109713973956
1756447911501224625,3.612966102184341,-1.0809235857073034,20.454109713973956
1756447911511212629,3.612966102184341,-1.0809235857073034,20.454109713973956
1756447911521435839,3.612966102184341,-1.0809235857073034,20.454109713973956
1756447911531388849,3.612966102184341,-1.0809235857073034,20.454109713973956
1756447911542336938,3.612966102184341,-1.0809235857073034,20.454109713973956
1756447911554789955,3.612966102184341,-1.0809235857073034,20.454109713973956
1756447911560798931,3.612966102184341,-1.0809235857073034,20.454109713973956
1756447911570761679,3.612966102184341,-1.0809235857073034,20.454109713973956
1756447911581840881,3.612966102184341,-1.0809235857073034,20.454109713973956
1756447911590772408,3.612965574666643,-1.0809079649463171,20.454008014617077
1756447911600666525,3.612965574666643,-1.0809079649463171,20.454008014617077
1756447911611524363,3.612965574666643,-1.0809079649463171,20.454008014617077
1756447911620512133,3.612966100668928,-1.08092358793534,20.454109728130845
1756447911631635351,3.612966100668928,-1.08092358793534,20.454109728130845
1756447911641205235,3.612966100668928,-1.08092358793534,20.454109728130845
1756447911651019390,3.612966100668928,-1.08092358793534,20.454109728130845
1756447911661852012,3.612966100668928,-1.08092358793534,20.454109728130845
1756447911670460361,3.612966100668928,-1.08092358793534,20.454109728130845
1756447911680937368,3.612966100668928,-1.08092358793534,20.454109728130845
1756447911690380822,3.612966100668928,-1.08092358793534,20.454109728130845
1756447911700757028,3.612966100668928,-1.08092358793534,20.454109728130845
1756447911710709633,3.612966100668928,-1.08092358793534,20.454109728130845
1756447911720584479,3.612966100668928,-1.08092358793534,20.454109728130845
1756447911730554352,3.612966100668928,-1.08092358793534,20.454109728130845
1756447911740746091,3.612966100668928,-1.08092358793534,20.454109728130845
1756447911750534192,3.612966100668928,-1.08092358793534,20.454109728130845
1756447911760711678,3.612966100668928,-1.08092358793534,20.454109728130845
1756447911770715540,3.612966100668928,-1.08092358793534,20.454109728130845
1756447911780920162,3.612966100668928,-1.08092358793534,20.454109728130845
1756447911790680083,3.612966100668928,-1.08092358793534,20.454109728130845
1756447911800865226,3.612966100668928,-1.08092358793534,20.454109728130845
1756447911810461348,3.612966100668928,-1.08092358793534,20.454109728130845
1756447911820693850,3.612966100668928,-1.08092358793534,20.454109728130845
1756447911830853260,3.612966100668928,-1.08092358793534,20.454109728130845
1756447911840722153,3.612966100668928,-1.08092358793534,20.454109728130845
1756447911850446212,3.612966100668928,-1.08092358793534,20.454109728130845
1756447911860707475,3.612966100668928,-1.08092358793534,20.454109728130845
1756447911870727414,3.612966100668928,-1.08092358793534,20.454109728130845
1756447911880798486,3.612966100668928,-1.08092358793534,20.454109728130845
1756447911890325628,3.612966100668928,-1.08092358793534,20.454109728130845
1756447911900356105,3.612966100668928,-1.08092358793534,20.454109728130845
1756447911910487356,3.612966100668928,-1.08092358793534,20.454109728130845
1756447911920402494,3.612966100668928,-1.08092358793534,20.454109728130845
1756447911930841319,3.612966100668928,-1.08092358793534,20.454109728130845
1756447911940676592,3.612966100668928,-1.08092358793534,20.454109728130845
1756447911950539016,3.612966100668928,-1.08092358793534,20.454109728130845
1756447911960998866,3.612966100668928,-1.08092358793534,20.454109728130845
1756447911971578560,3.612966100668928,-1.08092358793534,20.454109728130845
1756447911981060419,3.612966100668928,-1.08092358793534,20.454109728130845
1756447911984226974,3.6130948166728385,-1.0812823435281396,20.457103487109865
1756447911990839221,3.6130948166728385,-1.0812823435281396,20.457103487109865
1756447912000731571,3.6130948166728385,-1.0812823435281396,20.457103487109865
1756447912010798965,3.6130948166728385,-1.0812823435281396,20.457103487109865
1756447912022033610,3.6130948166728385,-1.0812823435281396,20.457103487109865
1756447912030743128,3.6130948166728385,-1.0812823435281396,20.457103487109865
1756447912040697191,3.6130948166728385,-1.0812823435281396,20.457103487109865
1756447912050883254,3.6130948166728385,-1.0812823435281396,20.457103487109865
1756447912060897329,3.6130948166728385,-1.0812823435281396,20.457103487109865
